CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg04052934,Braak_Stage,chr6,147179017.0,147179018.0,,,,3.57072e-05,0.008880977,0.026621152,7.42e-05,0.014617589,0.024589398,Common
cg00424169,Braak_Stage,chr13,31506837.0,31506838.0,C13orf26;C13orf26,1stExon;5'UTR,,3.5811e-05,0.008892088,0.019097513,0.0001,0.018069834,0.017650801,Common
cg02648064,Braak_Stage,chr16,79614389.0,79614390.0,,,,3.58011e-05,0.008892088,0.030158693,1.49e-05,0.00447468,0.038458047,Common
cg04177826,Braak_Stage,chr22,50985681.0,50985682.0,KLHDC7B,TSS1500,Island,3.57888e-05,0.008892088,0.042745419,0.000209,0.02955412,0.04202455,Common
cg27537164,Braak_Stage,chr6,168079127.0,168079128.0,,,Island,3.59637e-05,0.008920168,-0.02319754,3.26e-05,0.007977672,-0.018925835,Common
cg00574740,Braak_Stage,chr13,76209541.0,76209542.0,LMO7,Body,Island,3.59996e-05,0.008924147,0.017576121,3.63e-05,0.008648894,0.0312136,Common
cg03671276,Braak_Stage,chr17,38183370.0,38183371.0,MED24;MED24;SNORD124,Body;Body;TSS1500,,3.60403e-05,0.008929334,0.024847542,4.00639842240726e-06,0.0040782472727281,0.153105718568246,Common
cg03760191,Braak_Stage,chr10,22623047.0,22623048.0,,,N_Shore,3.60845e-05,0.008935387,0.02601746,3.78e-05,0.008958733,0.078907254,Common
cg06912304,Braak_Stage,chr11,4113452.0,4113453.0,STIM1,3'UTR,N_Shelf,3.6113e-05,0.00893752,-0.025882475,4.67e-05,0.010461017,-0.024518584,Common
cg24163658,Braak_Stage,chr3,58182370.0,58182371.0,DNASE1L3,Body,,3.62066e-05,0.00895085,-0.023793467,8.84e-05,0.016508439,-0.021168938,Common
cg01315067,Braak_Stage,chr10,51576232.0,51576233.0,NCOA4;NCOA4;NCOA4;NCOA4;NCOA4,TSS200;5'UTR;5'UTR;Body;Body,S_Shelf,3.62625e-05,0.008959771,-0.0193534,1.0,1.0,0.0,EWAS-specific
cg27432864,Braak_Stage,chr12,19557069.0,19557070.0,,,,3.63745e-05,0.008982506,-0.036552763,0.0001178225867662,0.0355593009186045,0.130922811840465,Common
cg01902845,Braak_Stage,chr1,214170993.0,214170994.0,PROX1,Body,,3.6476e-05,0.00900265,-0.02938932,0.000156,0.024136184,-0.034273812,Common
cg17101285,Braak_Stage,chr12,49725480.0,49725481.0,TROAP,3'UTR,N_Shore,3.65463e-05,0.009015061,0.020805317,5.04e-05,0.011002601,0.020550797,Common
cg23417875,Braak_Stage,chr2,102313069.0,102313070.0,MAP4K4;MAP4K4;MAP4K4,TSS1500;TSS1500;TSS1500,N_Shore,3.67263e-05,0.009026002,0.034168754,1.01916019968402e-05,0.0074938062240023,0.155088410788325,Common
cg12023692,Braak_Stage,chr6,30712919.0,30712920.0,IER3,TSS1500,S_Shore,3.66118e-05,0.009026002,0.03136585,1.0,1.0,0.0,EWAS-specific
cg26023748,Braak_Stage,chr10,54515151.0,54515152.0,,,,3.67509e-05,0.009026002,-0.028764001,4.73e-05,0.010502996,-0.035689089,Common
cg23330006,Braak_Stage,chr12,106507713.0,106507714.0,NUAK1,Body,,3.66642e-05,0.009026002,0.032234103,5.18e-05,0.011232615,0.031244917,Common
cg08136169,Braak_Stage,chr14,23707320.0,23707321.0,,,,3.6739e-05,0.009026002,0.032174454,0.000155,0.024020648,0.017471021,Common
cg22908922,Braak_Stage,chr14,105855008.0,105855009.0,PACS2;PACS2,Body;Body,S_Shelf,3.6718e-05,0.009026002,-0.027022132,1.22e-05,0.003855423,-0.081393353,Common
cg26579713,Braak_Stage,chr15,65701865.0,65701866.0,IGDCC4,Body,,3.67408e-05,0.009026002,-0.038397688,3.56e-05,0.008512432,-0.034801551,Common
cg08551615,Braak_Stage,chr17,47533703.0,47533704.0,,,,3.67266e-05,0.009026002,-0.011846326,4.46784117360624e-05,0.0199859406758192,-0.101331612750866,Common
cg08288130,Braak_Stage,chr8,21771540.0,21771541.0,DOK2,TSS1500,S_Shore,3.69176e-05,0.009061997,-0.031509519,6.2e-05,0.012863096,-0.031553876,Common
cg27269962,Braak_Stage,chr7,127540997.0,127540998.0,SND1,Body,,3.70136e-05,0.009080627,-0.015520545,3.43e-05,0.008301127,-0.015749054,Common
cg22659049,Braak_Stage,chr4,41646672.0,41646673.0,LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1,Body;Body;Body;Body;Body,S_Shore,3.70353e-05,0.009081012,0.023681283,0.000106,0.018784319,0.016524897,Common
cg03371384,Braak_Stage,chr11,69260271.0,69260272.0,,,S_Shore,3.70718e-05,0.009085006,-0.036839223,0.000121,0.020448326,-0.049926212,Common
cg11184109,Braak_Stage,chr3,53164962.0,53164963.0,RFT1,TSS1500,S_Shore,3.71202e-05,0.009091919,-0.022414548,4.18e-05,0.009646566,-0.023054057,Common
cg26053066,Braak_Stage,chr9,96080065.0,96080066.0,WNK2,Body,N_Shore,3.72302e-05,0.009113918,-0.030190864,2.62322609883442e-05,0.0143464805611798,0.142312892383135,Common
cg12572625,Braak_Stage,chr5,140431039.0,140431040.0,PCDHB1;PCDHB1,1stExon;5'UTR,,3.73036e-05,0.009119993,0.036628467,8.4e-05,0.015931365,0.026063037,Common
cg03646542,Braak_Stage,chr5,172076155.0,172076156.0,NEURL1B,Body,,3.7276e-05,0.009119993,-0.028381379,2.95e-05,0.007375863,-0.032726244,Common
cg10413089,Braak_Stage,chr15,22921426.0,22921427.0,CYFIP1,5'UTR,,3.73157e-05,0.009119993,0.026300113,1.0,1.0,0.0,EWAS-specific
cg13614409,Braak_Stage,chr13,31506752.0,31506753.0,C13orf26,TSS200,,3.75553e-05,0.009168611,0.028265147,4.91549885598547e-05,0.0211645877087086,0.0917719720042832,Common
cg14794735,Braak_Stage,chr7,129415968.0,129415969.0,MIR183;MIR96,TSS1500;TSS1500,N_Shelf,3.76512e-05,0.009187047,0.02752147,6.35e-05,0.013086823,0.030128938,Common
cg02297709,Braak_Stage,chr1,160159670.0,160159671.0,CASQ1,TSS1500,,3.78064e-05,0.009219921,0.024587517,1.45e-05,0.004425684,0.025103268,Common
cg26070099,Braak_Stage,chr1,33471937.0,33471938.0,,,,3.78973e-05,0.009232085,-0.014172218,7.75e-05,0.015041439,-0.013842547,Common
cg02930866,Braak_Stage,chr3,15482580.0,15482581.0,EAF1,3'UTR,,3.78841e-05,0.009232085,-0.016950993,6.34e-05,0.013084816,-0.018278958,Common
cg26890706,Braak_Stage,chr6,13924425.0,13924426.0,RNF182;RNF182;RNF182;RNF182,TSS1500;TSS1500;TSS1500;TSS1500,N_Shore,3.79787e-05,0.009241918,0.018802407,2.46e-05,0.006484105,0.021426527,Common
cg10794257,Braak_Stage,chr7,27154305.0,27154306.0,HOXA3;HOXA3;HOXA3,5'UTR;TSS1500;5'UTR,N_Shore,3.79583e-05,0.009241918,0.031400734,4.62e-05,0.010408156,0.031905742,Common
cg13622265,Braak_Stage,chr9,124584474.0,124584475.0,TTLL11,3'UTR,,3.80516e-05,0.009254681,0.023987367,0.000122,0.020649445,0.039652032,Common
cg26796443,Braak_Stage,chr12,15844458.0,15844459.0,EPS8,5'UTR,,3.8104e-05,0.00925743,-0.023534456,4.99747770406866e-05,0.021336434487717,0.110976555921579,Common
cg19118751,Braak_Stage,chr17,26577636.0,26577637.0,,,Island,3.80983e-05,0.00925743,-0.026222864,0.000109,0.019104362,-0.039644984,Common
cg27200630,Braak_Stage,chr3,138494226.0,138494227.0,,,,3.81355e-05,0.009260082,-0.033113978,7.78e-05,0.015083263,-0.018880207,Common
cg22497856,Braak_Stage,chr17,79096582.0,79096583.0,AATK,Body,Island,3.82268e-05,0.00927726,0.022219954,0.0001924774081296,0.0480365865217355,-0.119086388288402,Common
cg16641055,Braak_Stage,chr16,88846292.0,88846293.0,FAM38A,Body,S_Shore,3.83096e-05,0.009292337,0.019447569,0.0001018405044122,0.0323041561515164,-0.0993234915529742,Common
cg21903221,Braak_Stage,chr14,105851981.0,105851982.0,PACS2;PACS2,Body;Body,Island,3.83713e-05,0.00930231,0.026708579,4.55e-05,0.010282895,0.041186976,Common
cg15425827,Braak_Stage,chr8,124194965.0,124194966.0,FAM83A;FAM83A;FAM83A;FAM83A,1stExon;1stExon;5'UTR;5'UTR,,3.85607e-05,0.009343187,-0.03027069,0.0002433218858995,0.0554687280409309,0.125181891938268,EWAS-specific
cg13573745,Braak_Stage,chr9,97405553.0,97405554.0,,,S_Shelf,3.86362e-05,0.009346424,-0.035174296,4.64894741864828e-05,0.0205443227802386,0.142644274632183,Common
cg12619972,Braak_Stage,chr11,4456403.0,4456404.0,,,,3.86128e-05,0.009346424,0.037363497,1.33e-05,0.004167531,0.050115589,Common
cg24867468,Braak_Stage,chr17,76109222.0,76109223.0,TMC6;TMC6,3'UTR;3'UTR,,3.86206e-05,0.009346424,0.023794519,8.61723136749451e-05,0.0289878889569093,-0.104466427888292,Common
cg02693607,Braak_Stage,chr7,27150598.0,27150599.0,HOXA3;HOXA3;HOXA3,5'UTR;5'UTR;5'UTR,S_Shore,3.87455e-05,0.00936782,0.039297328,1.35319555986532e-05,0.0090436858095325,0.138640692669009,Common
cg03054277,Braak_Stage,chr1,228400217.0,228400218.0,OBSCN;OBSCN,Body;Body,Island,3.88404e-05,0.009380695,0.022435223,7.68e-05,0.01495725,0.023245509,Common
cg02212575,Braak_Stage,chr3,156838403.0,156838404.0,,,S_Shore,3.88233e-05,0.009380695,0.025653161,0.0006776750519435,0.100788656018586,-0.0957425764174983,EWAS-specific
cg03960066,Braak_Stage,chr1,150255503.0,150255504.0,C1orf51;C1orf51,1stExon;5'UTR,S_Shore,3.90548e-05,0.00942239,0.048653126,7.79318306143617e-06,0.0062666621921304,0.277881040747991,Common
cg19296509,Braak_Stage,chr4,7046066.0,7046067.0,CCDC96;TADA2B,TSS1500;Body,S_Shore,3.90387e-05,0.00942239,0.037283639,4.64e-05,0.010431303,0.030940931,Common
cg10454879,Braak_Stage,chr8,602158.0,602159.0,,,S_Shore,3.9115e-05,0.009431858,-0.033361331,7.18e-05,0.014261398,-0.046273929,Common
cg21987515,Braak_Stage,chr4,153274118.0,153274119.0,FBXW7;FBXW7;FBXW7,Body;Body;TSS200,,3.9277e-05,0.00946587,0.031028716,4.04e-05,0.009438045,0.035059846,Common
cg02066343,Braak_Stage,chr6,33590458.0,33590459.0,ITPR3,Body,S_Shore,3.93102e-05,0.009467831,0.019179659,4.78324905124534e-05,0.0208825234722648,-0.131814101685956,Common
cg13603551,Braak_Stage,chr7,150549406.0,150549407.0,ABP1,TSS200,,3.95803e-05,0.009523687,-0.030028591,4.65e-05,0.010435996,-0.039461398,Common
cg25341313,Braak_Stage,chr1,235069288.0,235069289.0,,,,3.96556e-05,0.009536712,-0.020510194,4.68e-05,0.010466382,-0.020482883,Common
cg22385702,Braak_Stage,chr2,45175881.0,45175882.0,,,N_Shore,3.97332e-05,0.00955026,0.04385353,1.30361003022069e-05,0.008811293709789,-0.142059357385896,Common
cg09290175,Braak_Stage,chr22,39688265.0,39688266.0,,,Island,3.98344e-05,0.009564403,0.023899529,1.59327310284121e-05,0.0101292193715918,-0.116986800320761,Common
cg16707506,Braak_Stage,chr7,45067057.0,45067058.0,CCM2;CCM2;CCM2;CCM2;CCM2,Body;Body;Body;Body;TSS200,,3.98592e-05,0.00956526,-0.02093477,4.33e-05,0.009904343,-0.025218723,Common
cg14522800,Braak_Stage,chr17,4648566.0,4648567.0,ZMYND15;ZMYND15,Body;Body,,3.99748e-05,0.009587884,0.025421572,5.16e-05,0.011212625,0.023859969,Common
cg22159528,Braak_Stage,chr19,44039727.0,44039728.0,ZNF575,Body,Island,4.00964e-05,0.009611937,0.034177323,8.34114302194167e-05,0.0285037310621419,0.134885884912486,Common
cg11850468,Braak_Stage,chr5,180231185.0,180231186.0,MGAT1;MGAT1;MGAT1;MGAT1;MGAT1,TSS1500;5'UTR;TSS1500;5'UTR;TSS1500,S_Shore,4.01191e-05,0.009612264,-0.034619853,1.4e-05,0.004331395,-0.050241467,Common
cg26842423,Braak_Stage,chr2,115921258.0,115921259.0,DPP10;DPP10,Body;Body,S_Shore,4.01594e-05,0.009616802,-0.025512472,0.000147,0.023263747,-0.023392112,Common
cg12894126,Braak_Stage,chr9,134405925.0,134405926.0,UCK1;UCK1,Body;Body,N_Shore,4.02117e-05,0.00962422,0.019760105,5.38e-05,0.011559779,0.01629881,Common
cg01180479,Braak_Stage,chr11,65374833.0,65374834.0,MAP3K11,Body,Island,4.02689e-05,0.009628717,0.028827249,3.14e-05,0.007739643,0.028559384,Common
cg21211882,Braak_Stage,chr20,34770405.0,34770406.0,EPB41L1;EPB41L1,Body;Body,,4.02732e-05,0.009628717,-0.013852104,8.34167649852477e-05,0.0285037310621419,0.0900034283133355,Common
cg02538681,Braak_Stage,chr10,90611911.0,90611912.0,ANKRD22,TSS200,,4.05598e-05,0.009692081,-0.029208032,5.9e-05,0.01237646,-0.032165778,Common
cg27558411,Braak_Stage,chr13,113663245.0,113663246.0,MCF2L;MCF2L,Body;Body,Island,4.05875e-05,0.009693571,0.029967589,3.13e-05,0.007725418,0.045518488,Common
cg03546977,Braak_Stage,chr5,78985489.0,78985490.0,CMYA5,TSS200,,4.06348e-05,0.009699722,0.032233426,2.05593712728266e-05,0.0122231559452484,0.142211838950405,Common
cg14343266,Braak_Stage,chr9,139379656.0,139379657.0,C9orf163;C9orf163,3'UTR;1stExon,S_Shore,4.06724e-05,0.009703567,-0.027088224,0.000224,0.031091674,-0.014103176,Common
cg27579805,Braak_Stage,chr17,76101307.0,76101308.0,TNRC6C;TNRC6C,3'UTR;3'UTR,S_Shore,4.08739e-05,0.009746482,0.033116223,4.98e-05,0.010890406,0.022974276,Common
cg15035133,Braak_Stage,chr22,37962637.0,37962638.0,CDC42EP1,Body,Island,4.09184e-05,0.009751929,-0.023222602,5.69e-05,0.012040943,-0.027704006,Common
cg05595692,Braak_Stage,chr2,75059313.0,75059314.0,HK2,TSS1500,N_Shore,4.10005e-05,0.009766337,-0.027344967,5.47e-05,0.011717372,-0.027278979,Common
cg08855938,Braak_Stage,chr1,214398483.0,214398484.0,,,,4.11278e-05,0.009775985,0.030978707,3.16641753118356e-05,0.0162097105606178,0.138464951271703,Common
cg24401487,Braak_Stage,chr1,230416880.0,230416881.0,GALNT2,3'UTR,S_Shore,4.11175e-05,0.009775985,-0.0160959,0.0002915701143153,0.0617513241806571,0.0863214874262142,EWAS-specific
cg04063348,Braak_Stage,chr6,52109347.0,52109348.0,IL17F,TSS200,,4.10849e-05,0.009775985,0.029903473,7.97475359120494e-06,0.0063260092085367,-0.139354416683174,Common
cg01657186,Braak_Stage,chr12,679900.0,679901.0,NINJ2,Body,S_Shore,4.11068e-05,0.009775985,0.033228477,1.54e-05,0.004574865,0.052886305,Common
cg02847588,Braak_Stage,chr1,8271997.0,8271998.0,,,Island,4.12454e-05,0.009794572,-0.027675666,2.5e-05,0.006549073,-0.043301278,Common
cg06758644,Braak_Stage,chr1,12533120.0,12533121.0,VPS13D;VPS13D,Body;Body,,4.12712e-05,0.009794572,-0.028005536,2.7540150750642e-05,0.0148943866832557,0.137044925587814,Common
cg16656520,Braak_Stage,chr6,31800885.0,31800886.0,,,N_Shore,4.12681e-05,0.009794572,-0.021024108,1.0,1.0,0.0,EWAS-specific
cg25153759,Braak_Stage,chr10,135051022.0,135051023.0,VENTX,TSS1500,Island,4.15312e-05,0.009851086,0.027199046,0.000102,0.018249477,0.01756545,Common
cg00383136,Braak_Stage,chr6,32410247.0,32410248.0,HLA-DRA,Body,,4.15762e-05,0.009856574,-0.024927543,1.0,1.0,0.0,EWAS-specific
cg24247667,Braak_Stage,chr17,74463439.0,74463440.0,AANAT;AANAT,TSS200;Body,,4.16067e-05,0.009858622,0.031164946,5.52e-05,0.011794677,0.034886478,Common
cg04632887,Braak_Stage,chr20,3065559.0,3065560.0,AVP,TSS200,S_Shore,4.16359e-05,0.009860358,-0.04409993,0.0004744560164015,0.0809621033220462,0.109145801528989,EWAS-specific
cg01141438,Braak_Stage,chr3,189836207.0,189836208.0,LEPREL1;LEPREL1,5'UTR;Body,N_Shore,4.17387e-05,0.009869136,0.022991964,6.64e-05,0.013493091,0.023252751,Common
cg02142483,Braak_Stage,chr16,84560555.0,84560556.0,,,,4.16974e-05,0.009869136,0.034671828,4.89e-05,0.010765707,0.044050775,Common
cg06026545,Braak_Stage,chr17,35656860.0,35656861.0,ACACA;ACACA;ACACA;ACACA;ACACA,Body;TSS200;TSS200;Body;Body,,4.1734e-05,0.009869136,0.025193325,1.0,1.0,0.0,EWAS-specific
cg10165209,Braak_Stage,chr17,46715533.0,46715534.0,,,S_Shore,4.17674e-05,0.009870758,0.030892624,3.59e-05,0.008570559,0.029839061,Common
cg20702205,Braak_Stage,chr7,5731340.0,5731341.0,RNF216;RNF216,Body;Body,,4.18361e-05,0.009881797,-0.023110238,9.15e-05,0.016921772,-0.024058938,Common
cg14095048,Braak_Stage,chr22,25342876.0,25342877.0,,,,4.19396e-05,0.00990107,-0.032142837,9.66e-05,0.017573755,-0.030847898,Common
cg05886689,Braak_Stage,chr19,51051890.0,51051891.0,LRRC4B,Body,Island,4.19935e-05,0.009908602,0.018044929,6.27e-05,0.012964942,0.029018829,Common
cg00806461,Braak_Stage,chr3,194408071.0,194408072.0,FAM43A,1stExon,Island,4.20293e-05,0.009911866,0.031991576,4.66e-05,0.01044493,0.02844286,Common
cg14236118,Braak_Stage,chr4,70697558.0,70697559.0,,,,4.20978e-05,0.009922817,-0.031383344,4.52e-05,0.010240952,-0.035599063,Common
cg13104185,Braak_Stage,chr1,8509372.0,8509373.0,RERE;RERE,Body;Body,,4.21222e-05,0.009923387,0.022791093,1.9e-05,0.005348027,0.025997283,Common
cg08090407,Braak_Stage,chr7,7139271.0,7139272.0,,,,4.23336e-05,0.009962756,-0.019965904,4.49e-05,0.010174988,-0.020167308,Common
cg02017450,Braak_Stage,chr10,10631670.0,10631671.0,,,,4.23283e-05,0.009962756,-0.026919405,3.36e-05,0.008139094,-0.024175431,Common
cg20702879,Braak_Stage,chr6,167318108.0,167318109.0,,,S_Shelf,4.24257e-05,0.009968829,0.02587343,3.28667201983334e-05,0.0164897766203049,0.142680028951892,Common
cg22143698,Braak_Stage,chr5,10608058.0,10608059.0,ANKRD33B,Body,,4.24652e-05,0.009972911,-0.022089434,7.66e-05,0.014932221,-0.022425754,Common
cg24925163,Braak_Stage,chr2,128458248.0,128458249.0,SFT2D3,TSS1500,N_Shore,4.25106e-05,0.009973178,-0.020683154,8.66942478146378e-06,0.0066960849893759,0.150666109731241,Common
cg00813509,Braak_Stage,chr12,124941317.0,124941318.0,NCOR2;NCOR2,Body;Body,Island,4.24956e-05,0.009973178,0.014323135,5.32e-05,0.011462326,0.01566893,Common
cg16484042,Braak_Stage,chr16,14403405.0,14403406.0,,,,4.25813e-05,0.009979368,-0.037586974,6.97e-05,0.014012968,-0.052828718,Common
cg05714729,Braak_Stage,chr18,33234096.0,33234097.0,GALNT1,TSS1500,,4.2567e-05,0.009979368,-0.02983972,8.72e-05,0.0163489,-0.028917589,Common
cg15255390,Braak_Stage,chr17,46632154.0,46632155.0,HOXB3,5'UTR,Island,4.26264e-05,0.009984751,0.023400967,4.31e-05,0.009892828,0.017794057,Common
cg11195298,Braak_Stage,chr15,93630456.0,93630457.0,RGMA;RGMA,Body;5'UTR,N_Shore,4.2686e-05,0.009993507,-0.020184083,3.26e-05,0.007977376,-0.015834282,Common
cg26333751,Braak_Stage,chr12,56323079.0,56323080.0,WIBG,TSS1500,S_Shore,4.28459e-05,0.010025741,-0.022007792,7.54e-05,0.01477221,-0.025138046,Common
cg06811094,Braak_Stage,chr1,200272112.0,200272113.0,,,S_Shore,4.28959e-05,0.010030461,0.03474659,6.1e-05,0.012705808,0.028898586,Common
cg24948406,Braak_Stage,chr17,46608268.0,46608269.0,HOXB1;HOXB1,5'UTR;1stExon,Island,4.29737e-05,0.01004,0.035519744,6.95e-05,0.013972536,0.030420304,Common
cg08727352,Braak_Stage,chr6,33264844.0,33264845.0,RGL2;RGL2,Body;Body,N_Shore,4.30308e-05,0.010048126,-0.02996747,1.0,1.0,0.0,EWAS-specific
cg02304370,Braak_Stage,chr11,587926.0,587927.0,PHRF1,Body,N_Shore,4.32264e-05,0.010088589,-0.027806954,1.0,1.0,0.0,EWAS-specific
cg17914485,Braak_Stage,chr4,37463314.0,37463315.0,C4orf19,5'UTR,,4.33294e-05,0.010107399,0.033258266,0.000117,0.020056653,0.041646864,Common
cg11385938,Braak_Stage,chr7,6432590.0,6432591.0,RAC1;RAC1,Body;Body,,4.34697e-05,0.010134876,0.021403537,3.47e-05,0.008357638,0.030631246,Common
cg10477854,Braak_Stage,chr21,40760975.0,40760976.0,WRB;WRB,Body;5'UTR,S_Shore,4.35034e-05,0.010137491,-0.028995479,6.69e-05,0.013559117,-0.026443207,Common
cg06700606,Braak_Stage,chr5,179621621.0,179621622.0,RASGEF1C,5'UTR,,4.35836e-05,0.010150929,0.033014439,4.7e-05,0.010466382,0.019609803,Common
cg15696058,Braak_Stage,chr4,15965425.0,15965426.0,FGFBP2,TSS1500,,4.37036e-05,0.010173604,-0.029561948,4.13e-05,0.009553755,-0.042907675,Common
cg04665423,Braak_Stage,chr10,135051305.0,135051306.0,VENTX,TSS200,Island,4.3778e-05,0.010185666,0.035640069,4.7e-05,0.010466382,0.047083629,Common
cg19044229,Braak_Stage,chr11,65374955.0,65374956.0,MAP3K11,Body,Island,4.38454e-05,0.010196093,0.023410984,6.21e-05,0.012883956,0.024625123,Common
cg00769161,Braak_Stage,chr12,58130183.0,58130184.0,AGAP2;AGAP2,Body;Body,Island,4.39021e-05,0.010198949,0.03625963,0.000116,0.019958157,0.031591335,Common
cg25900902,Braak_Stage,chr17,7253340.0,7253341.0,ACAP1,Body,Island,4.39029e-05,0.010198949,0.032097846,5.73e-05,0.012103773,0.040944312,Common
cg26200585,Braak_Stage,chr19,40919245.0,40919246.0,PRX;PRX;PRX;PRX,1stExon;5'UTR;1stExon;5'UTR,,4.3946e-05,0.010203691,0.013363165,0.000141,0.022617211,0.014946544,Common
cg05210497,Braak_Stage,chr11,65121660.0,65121661.0,TIGD3,TSS1500,N_Shore,4.41148e-05,0.01023762,0.031556995,3.03383671828918e-05,0.0157368551011052,0.147102333049231,Common
cg26065247,Braak_Stage,chr7,37734052.0,37734053.0,,,,4.41793e-05,0.010247291,-0.021313776,4.05e-05,0.009438045,-0.022404598,Common
cg00001099,Braak_Stage,chr8,87081553.0,87081554.0,PSKH2,Body,N_Shore,4.43836e-05,0.010289388,0.028469669,2.40144381089758e-05,0.0134467490845339,-0.130610705840131,Common
cg06157335,Braak_Stage,chr1,53164003.0,53164004.0,C1orf163;C1orf163,5'UTR;1stExon,Island,4.45203e-05,0.010315773,-0.016712084,1.0,1.0,0.0,EWAS-specific
cg14171824,Braak_Stage,chr1,2006656.0,2006657.0,PRKCZ;PRKCZ,Body;5'UTR,S_Shore,4.45822e-05,0.010324801,0.033729312,2.76e-05,0.007022065,0.034493721,Common
cg07512993,Braak_Stage,chr16,66582592.0,66582593.0,TK2,Body,N_Shore,4.46555e-05,0.010336476,-0.016227551,9.8e-05,0.017738832,-0.015708412,Common
cg11589932,Braak_Stage,chr17,1173767.0,1173768.0,BHLHA9,TSS200,Island,4.46872e-05,0.010338493,-0.018956592,0.000175,0.026166273,-0.045138367,Common
cg24402667,Braak_Stage,chr17,36612623.0,36612624.0,ARHGAP23,TSS1500,S_Shelf,4.47703e-05,0.010352412,0.018104786,1.0,1.0,0.0,EWAS-specific
cg10147507,Braak_Stage,chr3,57113767.0,57113768.0,ARHGEF3,TSS1500,Island,4.4821e-05,0.010358825,0.015456007,3.24e-05,0.007957061,0.021012344,Common
cg14621323,Braak_Stage,chr5,176827161.0,176827162.0,PFN3;PFN3,1stExon;3'UTR,Island,4.49122e-05,0.010362372,0.01484911,5.73e-05,0.012103773,0.027334225,Common
cg10661769,Braak_Stage,chr6,30881484.0,30881485.0,VARS2;VARS2;VARS2;GTF2H4,TSS1500;TSS1500;TSS1500;Body,N_Shore,4.49283e-05,0.010362372,0.025562119,1.0,1.0,0.0,EWAS-specific
cg26516710,Braak_Stage,chr16,2569911.0,2569912.0,AMDHD2;ATP6V0C;AMDHD2,TSS1500;3'UTR;TSS1500,Island,4.49037e-05,0.010362372,0.02499049,6.1e-05,0.012705808,0.024887611,Common
cg15006828,Braak_Stage,chr20,45081360.0,45081361.0,,,,4.49023e-05,0.010362372,0.024844708,2.2e-05,0.005958758,0.026149861,Common
cg14652095,Braak_Stage,chr6,26018185.0,26018186.0,HIST1H1A,TSS200,N_Shelf,4.49582e-05,0.010363951,0.020219375,7.87e-05,0.015196871,0.017834355,Common
cg11804789,Braak_Stage,chr20,24929716.0,24929717.0,CST7,TSS200,,4.50644e-05,0.010383131,-0.032559515,5e-05,0.010947417,-0.04812879,Common
cg20204986,Braak_Stage,chr11,32448067.0,32448068.0,WT1;WT1;WT1;WT1,Body;Body;Body;Body,N_Shore,4.51274e-05,0.010392336,0.015605737,6.53e-05,0.013325257,0.015160489,Common
cg19983801,Braak_Stage,chr3,195538730.0,195538731.0,MUC4;MUC4;MUC4;MUC4;MUC4;MUC4,5'UTR;1stExon;5'UTR;1stExon;1stExon;5'UTR,,4.5207e-05,0.010405335,0.021212541,1.0,1.0,0.0,EWAS-specific
cg05206657,Braak_Stage,chr15,70328301.0,70328302.0,,,S_Shore,4.52828e-05,0.010417461,-0.032395619,3.67128588294141e-05,0.017556787217413,0.139075147134039,Common
cg12436568,Braak_Stage,chr1,202130728.0,202130729.0,PTPN7,TSS1500,,4.54007e-05,0.010439277,-0.02227582,2.59e-05,0.006702552,-0.045138033,Common
cg10120764,Braak_Stage,chr1,116467163.0,116467164.0,,,,4.54856e-05,0.010453448,0.030800524,7.54e-05,0.01477221,0.03003601,Common
cg03753942,Braak_Stage,chr8,61926269.0,61926270.0,,,,4.56445e-05,0.010479279,0.023749402,5.56e-05,0.011859047,0.024679831,Common
cg14063191,Braak_Stage,chr9,131486742.0,131486743.0,ZDHHC12,TSS1500,Island,4.56321e-05,0.010479279,0.029761001,2.11e-05,0.005781748,0.022481745,Common
cg25013303,Braak_Stage,chr1,10961257.0,10961258.0,,,,4.57182e-05,0.010488243,0.017278373,0.000282,0.035739419,0.04298257,Common
cg07696516,Braak_Stage,chr4,41614958.0,41614959.0,LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1;LIMCH1,1stExon;Body;Body;5'UTR;5'UTR;Body;1stExon,,4.57301e-05,0.010488243,0.033401332,5.96e-05,0.012475818,0.032019095,Common
cg07813031,Braak_Stage,chr1,61298421.0,61298422.0,,,,4.57876e-05,0.010496107,-0.030077596,9.95e-05,0.017961444,-0.032307184,Common
cg25045942,Braak_Stage,chr6,33048291.0,33048292.0,HLA-DPB1,Body,N_Shore,4.58885e-05,0.010513888,0.037747858,1.0,1.0,0.0,EWAS-specific
cg26125503,Braak_Stage,chr14,39792755.0,39792756.0,CTAGE5;CTAGE5;CTAGE5;CTAGE5,Body;Body;Body;Body,,4.60382e-05,0.01054282,0.043960529,0.0496023950169743,0.628692187459761,-0.325315011997728,EWAS-specific
cg02855203,Braak_Stage,chr11,62569427.0,62569428.0,NXF1;NXF1,Body;Body,N_Shelf,4.60712e-05,0.010545021,-0.031642313,7.13e-05,0.014196429,-0.043064946,Common
