CpG_ID,Phenotype,seqnames,start,end,gene_name,gene_region,relation_to_island,P_Beta,FDR_Beta,Effect_Beta,P_haEWAS,FDR_haEWAS,Effect_haEWAS,Group
cg04436994,Braak_Stage,chr1,221055665.0,221055666.0,HLX,Body,Island,1.0,1.0,0.0,0.000432,0.048373939,0.030776724,haEWAS-specific
cg06971227,Braak_Stage,chr17,79093913.0,79093914.0,AATK,Body,Island,1.0,1.0,0.0,0.000432,0.048373939,0.023315405,haEWAS-specific
cg18774170,Braak_Stage,chr5,80260554.0,80260555.0,RASGRF2,Body,S_Shelf,1.0,1.0,0.0,0.000433,0.048426415,0.029689691,haEWAS-specific
cg09400316,Braak_Stage,chr6,12957697.0,12957698.0,PHACTR1,Body,,1.0,1.0,0.0,0.000435,0.048598909,0.013431198,haEWAS-specific
cg23101632,Braak_Stage,chr2,47502165.0,47502166.0,,,S_Shelf,1.0,1.0,0.0,0.000437,0.048729914,-0.019528259,haEWAS-specific
cg06782204,Braak_Stage,chr12,4030007.0,4030008.0,,,,1.0,1.0,0.0,0.000438,0.048791148,0.015733796,haEWAS-specific
cg00481600,Braak_Stage,chr15,65503829.0,65503830.0,CILP;CILP,5'UTR;1stExon,,1.0,1.0,0.0,0.000439,0.048902036,-0.013649487,haEWAS-specific
cg10276834,Braak_Stage,chr7,136575360.0,136575361.0,CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2;CHRM2,5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR;5'UTR,,1.0,1.0,0.0,0.00044,0.048944899,-0.02149118,haEWAS-specific
cg23851026,Braak_Stage,chr2,136556271.0,136556272.0,LCT,Body,,1.0,1.0,0.0,0.000444,0.04931833,-0.036976061,haEWAS-specific
cg19703826,Braak_Stage,chr16,3185452.0,3185453.0,ZNF213;ZNF213,5'UTR;5'UTR,S_Shore,1.0,1.0,0.0,0.000446,0.049451096,0.011973706,haEWAS-specific
cg26619790,Braak_Stage,chr7,116779435.0,116779436.0,ST7OT2;ST7;ST7,Body;Body;Body,,1.0,1.0,0.0,0.000448,0.049572011,-0.025274661,haEWAS-specific
cg17569124,Braak_Stage,chr7,27183643.0,27183644.0,HOXA5,TSS1500,Island,1.0,1.0,0.0,0.000448,0.049601558,0.009595457,haEWAS-specific
cg20923885,Braak_Stage,chr17,75473610.0,75473611.0,SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9;SEPT9,Body;5'UTR;Body;Body;Body;Body;Body,,1.0,1.0,0.0,0.0003955463803738,0.0733646090715293,-0.0918559524080739,haEWAS-specific
cg14736087,Braak_Stage,chr6,24724537.0,24724538.0,,,S_Shelf,1.0,1.0,0.0,0.000449,0.049608564,0.035009961,haEWAS-specific
cg03163759,Braak_Stage,chr16,89441037.0,89441038.0,ANKRD11,5'UTR,S_Shelf,1.0,1.0,0.0,0.000451,0.049781746,0.018310189,haEWAS-specific
cg02997796,Braak_Stage,chr11,82781482.0,82781483.0,RAB30,5'UTR,,1.0,1.0,0.0,0.000452,0.049844652,0.032620014,haEWAS-specific
cg17025741,Braak_Stage,chr4,114468820.0,114468821.0,CAMK2D;CAMK2D;CAMK2D;CAMK2D;CAMK2D;CAMK2D,Body;Body;Body;Body;Body;Body,,1.0,1.0,0.0,0.0004057889183325,0.0743992118590962,-0.107610128551485,haEWAS-specific
cg01429558,Braak_Stage,chr1,43214547.0,43214548.0,LEPRE1;LEPRE1,Body;Body,,1.0,1.0,0.0,7.69289870242154e-05,0.0274494153561131,0.119523897814581,haEWAS-specific
cg15798153,Braak_Stage,chr7,90338861.0,90338862.0,CDK14,1stExon,,1.0,1.0,0.0,0.0001891449607768,0.0475162631315449,0.124761340558432,haEWAS-specific
cg16349827,Braak_Stage,chr2,98852938.0,98852939.0,VWA3B,Body,,1.0,1.0,0.0,0.0001553678695908,0.0419135079821997,0.127369717772333,haEWAS-specific
cg09607679,Braak_Stage,chr17,46035297.0,46035298.0,PRR15L,TSS200,,1.0,1.0,0.0,0.000138459754492,0.0392326772573446,-0.114550712307204,haEWAS-specific
cg01703736,Braak_Stage,chr2,20649480.0,20649481.0,,,S_Shore,1.0,1.0,0.0,0.0001294334013421,0.0374585793917117,0.259618560022175,haEWAS-specific
cg22193385,Braak_Stage,chr12,52638005.0,52638006.0,KRT7,Body,N_Shore,1.0,1.0,0.0,7.2297258186652e-05,0.0263324258734538,0.217933177292856,haEWAS-specific
cg12037802,Braak_Stage,chr4,39640157.0,39640158.0,C4orf34,5'UTR,Island,1.0,1.0,0.0,9.41967802794159e-05,0.0306318081048286,-0.155168326387477,haEWAS-specific
cg04935436,Braak_Stage,chr20,30431758.0,30431759.0,,,N_Shore,1.0,1.0,0.0,0.0001831679195503,0.0465795358160536,-0.123766471609312,haEWAS-specific
cg05118482,Braak_Stage,chr16,23193822.0,23193823.0,SCNN1G,TSS1500,Island,1.0,1.0,0.0,0.0001154428839582,0.034960929444997,0.131075237818165,haEWAS-specific
cg00117599,Braak_Stage,chr17,45962589.0,45962590.0,,,,1.0,1.0,0.0,8.97978678668567e-05,0.0298934386125201,-0.101025585850194,haEWAS-specific
cg05263760,Braak_Stage,chr6,12845743.0,12845744.0,PHACTR1,Body,,1.0,1.0,0.0,9.48415434362672e-05,0.0307301433357594,0.248718131951199,haEWAS-specific
cg10430941,Braak_Stage,chr10,47656773.0,47656774.0,ANTXRL,TSS1500,S_Shore,1.0,1.0,0.0,0.0001970448182296,0.0487821040015628,0.234439660174004,haEWAS-specific
cg19304093,Braak_Stage,chr1,26369608.0,26369609.0,SLC30A2;SLC30A2,Body;Body,N_Shelf,1.0,1.0,0.0,0.0001269127712267,0.0370720302308299,-0.130558345699564,haEWAS-specific
cg06878108,Braak_Stage,chr14,104866636.0,104866637.0,,,,1.0,1.0,0.0,0.0001666649361885,0.0437734704327304,-0.132269127130452,haEWAS-specific
cg08362144,Braak_Stage,chr6,161558085.0,161558086.0,AGPAT4,Body,,1.0,1.0,0.0,0.0001909018626644,0.0477872000993087,-0.126296237989425,haEWAS-specific
cg10407585,Braak_Stage,chr10,115999916.0,115999917.0,VWA2,5'UTR,S_Shore,1.0,1.0,0.0,0.0001442723251198,0.040042107382837,-0.125417025552458,haEWAS-specific
cg23551720,Braak_Stage,chr17,46633726.0,46633727.0,HOXB3,5'UTR,S_Shore,1.0,1.0,0.0,3.70835601165234e-05,0.0175787554385466,0.14102351222808,haEWAS-specific
cg07086226,Braak_Stage,chr4,681509.0,681510.0,MFSD7,Body,Island,1.0,1.0,0.0,0.0001196638648214,0.0360264038908611,0.106260189134868,haEWAS-specific
cg23300529,Braak_Stage,chr8,21989012.0,21989013.0,HR;HR,TSS1500;TSS1500,Island,1.0,1.0,0.0,3.25033300881601e-05,0.0163957907754539,0.136949236439052,haEWAS-specific
cg02616418,Braak_Stage,chr4,154125681.0,154125682.0,TRIM2;TRIM2;TRIM2,5'UTR;1stExon;5'UTR,,1.0,1.0,0.0,5.36258862022422e-05,0.0222203591174832,0.111414660855198,haEWAS-specific
cg13538475,Braak_Stage,chr9,131942899.0,131942900.0,,,S_Shore,1.0,1.0,0.0,0.0001364250685588,0.0388750738444764,-0.126709067440403,haEWAS-specific
cg02814054,Braak_Stage,chr19,18234911.0,18234912.0,MAST3,Body,Island,1.0,1.0,0.0,5.79653767488256e-05,0.0231352856321658,-0.112184921337224,haEWAS-specific
cg06551697,Braak_Stage,chr17,56612362.0,56612363.0,,,S_Shelf,1.0,1.0,0.0,6.32167698978693e-05,0.0242074493883769,0.12306739136833,haEWAS-specific
cg15800421,Braak_Stage,chr17,40834743.0,40834744.0,CNTNAP1;CNTNAP1;CCR10,1stExon;5'UTR;TSS1500,N_Shore,1.0,1.0,0.0,0.0001981292862934,0.0488999540019924,-0.0977612902359171,haEWAS-specific
cg12610087,Braak_Stage,chr7,41745737.0,41745738.0,LOC285954;LOC285954,Body;Body,S_Shore,1.0,1.0,0.0,0.0001134856577183,0.0347458460281016,0.129917196099741,haEWAS-specific
cg12207930,Braak_Stage,chr3,151048337.0,151048338.0,MED12L;P2RY13,Body;TSS1500,,1.0,1.0,0.0,0.0001415295944009,0.0395928759300787,0.127830230100165,haEWAS-specific
cg20148334,Braak_Stage,chr1,209815452.0,209815453.0,LAMB3;LAMB3;LAMB3,Body;Body;Body,,1.0,1.0,0.0,7.77677258289385e-05,0.0276389322659751,0.113393047494987,haEWAS-specific
cg02836478,Braak_Stage,chr17,46652501.0,46652502.0,HOXB3,TSS1500,N_Shore,1.0,1.0,0.0,0.0001409513724712,0.0394938569142829,0.126311270052243,haEWAS-specific
cg10292855,Braak_Stage,chr16,8807018.0,8807019.0,ABAT;ABAT;ABAT,5'UTR;1stExon;5'UTR,,1.0,1.0,0.0,7.4510284276998e-05,0.026833225637812,0.133000767107183,haEWAS-specific
cg18187198,Braak_Stage,chr6,27570442.0,27570443.0,,,,1.0,1.0,0.0,4.56286499929922e-06,0.0043921583600746,0.157637998454099,haEWAS-specific
cg17901584,Braak_Stage,chr1,55353706.0,55353707.0,DHCR24,TSS1500,S_Shore,1.0,1.0,0.0,8.5600275761456e-05,0.0289878889569093,0.121755839860051,haEWAS-specific
cg17355809,Braak_Stage,chr1,231475345.0,231475346.0,C1orf124;C1orf124,Body;Body,S_Shore,1.0,1.0,0.0,0.000174884715718,0.0451322610674378,0.118431141933699,haEWAS-specific
cg15665792,Braak_Stage,chr7,37393003.0,37393004.0,ELMO1,5'UTR,,1.0,1.0,0.0,4.85139892390502e-05,0.0209912402701962,0.130847379344123,haEWAS-specific
cg22906113,Braak_Stage,chr11,68192736.0,68192737.0,LRP5,Body,Island,1.0,1.0,0.0,0.0001589514643351,0.0424379141868075,0.132292222088964,haEWAS-specific
cg15352562,Braak_Stage,chr12,49592789.0,49592790.0,,,,1.0,1.0,0.0,9.47848054662404e-05,0.0307301433357594,0.118657294891588,haEWAS-specific
cg23587176,Braak_Stage,chr7,4746837.0,4746838.0,FOXK1,Body,,1.0,1.0,0.0,2.78477903112071e-05,0.0149742457810056,0.142213628268936,haEWAS-specific
cg08854008,Braak_Stage,chr1,9714397.0,9714398.0,C1orf200;PIK3CD,Body;5'UTR,S_Shore,1.0,1.0,0.0,7.08642597833216e-05,0.026016348113279,0.11306477553833,haEWAS-specific
cg23356017,Braak_Stage,chr8,97510559.0,97510560.0,SDC2,Body,S_Shelf,1.0,1.0,0.0,3.35132143229412e-05,0.0165779798463645,-0.142530192587169,haEWAS-specific
cg23274951,Braak_Stage,chr1,161171632.0,161171633.0,NDUFS2;NDUFS2,5'UTR;TSS1500,N_Shore,1.0,1.0,0.0,8.46067773974213e-05,0.0287919336781093,0.127913576988156,haEWAS-specific
cg23153227,Braak_Stage,chr6,27725408.0,27725409.0,,,,1.0,1.0,0.0,0.0001925800603872,0.0480365865217355,0.161124187253909,haEWAS-specific
cg25036483,Braak_Stage,chr10,119805852.0,119805853.0,CASC2;RAB11FIP2;CASC2;RAB11FIP2;CASC2,TSS1500;5'UTR;TSS1500;1stExon;TSS1500,Island,1.0,1.0,0.0,0.0001918340745909,0.0479864490350263,-0.147693817702824,haEWAS-specific
cg09057517,Braak_Stage,chr6,27570490.0,27570491.0,,,,1.0,1.0,0.0,0.000189288641898,0.0475184648037917,0.127506303886657,haEWAS-specific
cg03548490,Braak_Stage,chr16,19061053.0,19061054.0,TMC7;TMC7,Body;Body,,1.0,1.0,0.0,0.0001233459272607,0.0365374704044224,-0.116646065649832,haEWAS-specific
cg24678732,Braak_Stage,chr3,40889142.0,40889143.0,,,,1.0,1.0,0.0,6.79490594032442e-05,0.0254866863334607,0.133062312186541,haEWAS-specific
cg12968224,Braak_Stage,chr3,127899140.0,127899141.0,EEFSEC,Body,,1.0,1.0,0.0,0.0001218883826093,0.036310194417844,-0.134285427656786,haEWAS-specific
cg07589968,Braak_Stage,chr20,43729910.0,43729911.0,KCNS1,TSS200,S_Shore,1.0,1.0,0.0,0.0001119279073346,0.0345181100451063,-0.105498627763049,haEWAS-specific
cg02578944,Braak_Stage,chr6,28227392.0,28227393.0,NKAPL,1stExon,Island,1.0,1.0,0.0,8.26818774726288e-05,0.0284662469748262,-0.099364719445575,haEWAS-specific
cg12970171,Braak_Stage,chr5,6766613.0,6766614.0,,,,1.0,1.0,0.0,1.10762771583333e-05,0.0079614697888791,0.126552723645587,haEWAS-specific
cg16385330,Braak_Stage,chr4,151503878.0,151503879.0,LRBA;MAB21L2;MAB21L2,Body;1stExon;5'UTR,N_Shore,1.0,1.0,0.0,6.01598859996578e-05,0.023523234151379,-0.252061362149187,haEWAS-specific
cg12133048,Braak_Stage,chr5,141293785.0,141293786.0,,,Island,1.0,1.0,0.0,1.25671277543146e-05,0.0086280803717512,0.148368773726959,haEWAS-specific
cg18581929,Braak_Stage,chr7,150145527.0,150145528.0,,,,1.0,1.0,0.0,5.86894387876764e-05,0.0232814806445549,-0.131653025833982,haEWAS-specific
cg05292954,Braak_Stage,chr19,57050620.0,57050621.0,ZFP28,Body,Island,1.0,1.0,0.0,3.18796973939772e-05,0.0162598506309904,-0.144781228835998,haEWAS-specific
cg26102082,Braak_Stage,chr17,47590272.0,47590273.0,NGFR,Body,Island,1.0,1.0,0.0,3.565384007964e-06,0.0037450836051007,-0.151541791084463,haEWAS-specific
cg07478467,Braak_Stage,chr8,91712588.0,91712589.0,,,,1.0,1.0,0.0,0.0001056508492756,0.03310565602237,-0.14064402650608,haEWAS-specific
cg06628473,Braak_Stage,chr5,112634436.0,112634437.0,MCC,Body,S_Shelf,1.0,1.0,0.0,7.21929650456884e-05,0.0263216596831436,0.135361820995454,haEWAS-specific
cg00453938,Braak_Stage,chr20,39320532.0,39320533.0,,,N_Shore,1.0,1.0,0.0,0.0001306030594732,0.0376732600833619,0.128637680987952,haEWAS-specific
cg00720845,Braak_Stage,chr4,774393.0,774394.0,,,N_Shore,1.0,1.0,0.0,5.08130678279764e-06,0.004770470412821,0.151853843935967,haEWAS-specific
cg25985778,Braak_Stage,chr17,72199373.0,72199374.0,RPL38;RPL38,TSS1500;TSS1500,N_Shore,1.0,1.0,0.0,0.0001584006205519,0.0423610406693255,0.135612523463201,haEWAS-specific
cg05860190,Braak_Stage,chr20,30794065.0,30794066.0,PLAGL2,5'UTR,N_Shore,1.0,1.0,0.0,0.0001233280365731,0.0365374704044224,0.117312522878014,haEWAS-specific
cg21757281,Braak_Stage,chr4,183795822.0,183795823.0,,,,1.0,1.0,0.0,2.20576703864069e-05,0.0126906010939795,0.144228686633077,haEWAS-specific
cg00747647,Braak_Stage,chr19,10045441.0,10045442.0,OLFM2,Body,N_Shore,1.0,1.0,0.0,7.70826446174286e-05,0.0274494153561131,0.242072673909525,haEWAS-specific
cg18770758,Braak_Stage,chr3,194650099.0,194650100.0,,,,1.0,1.0,0.0,0.0001550382094464,0.0418995839759667,0.134402376289461,haEWAS-specific
cg00346326,Braak_Stage,chr13,28394537.0,28394538.0,,,,1.0,1.0,0.0,0.0001362692003106,0.0388750738444764,0.135806431146447,haEWAS-specific
cg02159718,Braak_Stage,chr18,47814464.0,47814465.0,CXXC1;CXXC1;CXXC1;CXXC1,5'UTR;1stExon;5'UTR;1stExon,Island,1.0,1.0,0.0,1.38531358533165e-05,0.0091713227692055,-0.165709747994034,haEWAS-specific
cg03282969,Braak_Stage,chr2,53462086.0,53462087.0,,,,1.0,1.0,0.0,3.05887721359718e-05,0.0158201446257708,-0.146692690846793,haEWAS-specific
cg05967123,Braak_Stage,chr1,156737250.0,156737251.0,PRCC;PRCC,TSS200;TSS200,Island,1.0,1.0,0.0,5.9351064564197e-05,0.0234097176032546,-0.133574439139041,haEWAS-specific
cg18320370,Braak_Stage,chr14,73183046.0,73183047.0,DPF3,Body,,1.0,1.0,0.0,0.0001392769987249,0.0392746639999422,-0.120670068379363,haEWAS-specific
cg09541256,Braak_Stage,chr6,45388522.0,45388523.0,RUNX2;RUNX2;RUNX2,TSS1500;Body;Body,N_Shore,1.0,1.0,0.0,4.12003454045982e-05,0.0188699189248719,0.130539118300578,haEWAS-specific
cg21755257,Braak_Stage,chr18,23806431.0,23806432.0,TAF4B;TAF4B,5'UTR;1stExon,Island,1.0,1.0,0.0,4.84385370096379e-05,0.0209843726045258,0.154573271326852,haEWAS-specific
cg18405544,Braak_Stage,chr5,67615770.0,67615771.0,,,,1.0,1.0,0.0,0.0001225997649145,0.0364133347557736,-0.119117648088471,haEWAS-specific
cg14751177,Braak_Stage,chr3,4345248.0,4345249.0,SETMAR;SETMAR,Body;TSS200,Island,1.0,1.0,0.0,0.0001052167745452,0.0330284082698019,-0.13545052497685,haEWAS-specific
cg05747848,Braak_Stage,chr4,3413195.0,3413196.0,RGS12;RGS12;RGS12,Body;Body;Body,N_Shore,1.0,1.0,0.0,8.14634898586218e-05,0.0283228194356259,-0.137162009505201,haEWAS-specific
cg20141578,Braak_Stage,chr12,12225262.0,12225263.0,BCL2L14;BCL2L14;BCL2L14,5'UTR;5'UTR;5'UTR,,1.0,1.0,0.0,0.0001277679198319,0.0370985162443727,0.129642658653952,haEWAS-specific
cg21475076,Braak_Stage,chr1,1100493.0,1100494.0,,,Island,1.0,1.0,0.0,6.7847069174723e-05,0.025475561832285,-0.129440409326808,haEWAS-specific
cg13675469,Braak_Stage,chr1,174992539.0,174992540.0,MRPS14,1stExon,Island,1.0,1.0,0.0,0.0001524384713094,0.041555411600254,0.150563783652234,haEWAS-specific
cg18274791,Braak_Stage,chr5,484843.0,484844.0,SLC9A3,Body,N_Shelf,1.0,1.0,0.0,0.0001837620316575,0.046663234578189,0.129606390444336,haEWAS-specific
cg12117817,Braak_Stage,chr17,80608018.0,80608019.0,,,S_Shore,1.0,1.0,0.0,0.0001953163831039,0.0485472171567568,0.121087272647438,haEWAS-specific
cg01514668,Braak_Stage,chr11,43602179.0,43602180.0,MIR129-2,TSS1500,N_Shore,1.0,1.0,0.0,1.05638702643918e-51,1.2402159754900402e-46,-0.438674007037423,haEWAS-specific
cg27608563,Braak_Stage,chr16,81518041.0,81518042.0,CMIP,Body,,1.0,1.0,0.0,2.62802995182306e-11,7.71337740984867e-07,-0.195948007596682,haEWAS-specific
